% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
1.2140918952887265,-0.7670988677076979,-0.20064248802249746,-1.4936362042763778,0.026165004756823613,-0.7845370433657961,-0.4537614092074776,-2.699803052484235,-0.2545868662599103,0.7682767284866215,-1.4341246431970416,1.2137386025270454,-0.9066949709133574,0.6322800730961678,2.8366175121858896,-1.0527747191536543,0.1142259884719495,1.0300193148073258,0.5913269375481127,-2.5095102192797922,0
2.911593610862376,0.486215889280752,-1.333114223358515,1.2357170809186147,1.8103164166941916,-0.30179441245473393,0.22342456651186393,0.053845442439304,0.03483678409268892,-0.2363187021500519,-0.9273240453900754,1.4112806339498751,-1.3089016175716572,-0.8242796008445279,-1.8003250207040047,-3.0830910044436846,-0.1503328390235601,1.1519611356731372,-0.5987972541762177,-1.031611650898302,0
-0.7583863998085837,0.2350310453006959,-0.008472363011954611,0.630166757725604,-1.0326492686334097,0.22814136665892423,1.5410901107118917,1.0011645155159477,-0.8158061225697275,0.20304576380598247,-0.8192006484293874,0.5277528656083672,0.20060713060799298,2.1548004360901927,-1.4923448865162297,0.7162294001430697,-0.13825986516234534,-0.7226794343578685,0.4550923848138705,1.0227755346085856,1
2.5984003842691283,0.43230882222214695,0.06847592870858508,1.8815025586836456,-1.6137586361472969,0.09676735330969272,-0.019945401514370725,0.043545600129218265,-0.2822216509940243,-0.7381684656936535,-0.6169882746874649,0.33015584730178027,0.2905018664281793,-0.18315715947986458,-1.6425409378013458,-2.7510646651065516,-0.9550639222880807,0.9705022768938477,-0.8562374642021242,1.187354894492511,0
0.8097021331979339,-0.08584247001806047,-0.6626416550457462,1.3861181811344756,0.4068833460964299,-0.9006316196534881,0.21071381497133881,-0.6055112721834932,0.281217330782664,1.2873248393367995,-0.17739877962577322,-0.10194547593654095,0.016063717667532177,-1.5954088114598965,-1.0131531386538764,-0.8043259715765982,0.5932178023745933,-0.5541648802676079,0.45503029374533405,0.5459132885989664,0
1.3589079432835336,0.7198211805910397,0.7682337663376378,-0.47331152380772906,-1.4304784364219383,0.12106806537361353,-1.1816968536364074,1.4086329535075837,0.2355072444894536,0.2742341611936977,-1.6912542325760853,-0.834195664010772,0.008267092380174434,0.8720877189252757,-1.8779959349993431,-1.557277889143874,-0.8362909607875673,-0.8323985073522544,-0.9669255790406757,-0.9175263491305043,1
1.395095820578256,0.8937310919167573,0.2612534788983233,-1.15958065993973,0.38954924795229456,0.9151384224238515,-1.264573263798643,1.8804877079615576,1.0524622156636667,0.07842453116625629,-0.45845182807061113,-0.8598853470300941,1.6884413845943311,2.2811577750869607,-0.6993543423894795,-1.635896840434977,0.5848665633796375,-0.6521106573246644,-2.4155384950533345,0.03766304447389584,1
-0.32437075382225433,-0.09324002349828453,0.9967110231918327,1.3555963488566796,0.08376328855531931,0.25522111170906003,1.0220369318524145,-0.11567100672039932,-0.012418554439178189,-0.03505026398915741,-0.22209959012638233,-0.38402309678514607,0.7708816645359661,-0.9668899170070513,0.2835422343752789,0.35285674498993447,-2.435099135437117,-0.11647636423471613,1.359009115345034,-0.12067112902272682,0
0.7764012764668189,0.4632955128711878,0.18130456902158662,0.7967842357922975,-0.16388357920975524,-1.430844003835867,2.311196077659836,0.9508582463420955,-0.2975411214772571,-0.1287292912383697,-1.5837884615438993,-0.422491220575661,0.33510590590650563,-2.0651799134678175,0.8484368257150278,-0.902229476978377,-0.10749375114935909,-0.34839786863178873,-0.5201970339504691,1.2311865009653664,1
-1.2908524797232839,-0.6092116063056943,-0.6793346006259243,0.5019639925990936,0.32241942658621386,0.7094960865798026,0.054296994424298715,-1.1288040494837925,-0.4831357600255285,0.1255353796159963,1.7244288333071904,1.3207426021828361,0.8226817038374448,0.019535276514859215,1.5314305623829412,1.4613882921097687,0.7453652141105745,0.0658542522962048,0.332981435441283,0.5912592089035335,0
-1.7467996781877797,-1.1254010155802376,-1.96732799807791,-1.9901985150828747,0.1792536185556636,-0.9206311519879554,1.3795263145940948,-2.372411346508049,-0.652714249991233,-0.4262526724773185,1.5224881174737919,0.32202660805064587,0.510090466787338,-0.7499528262781939,2.7610566419064857,2.0498335512158308,0.73562901606964,0.1805114042862652,-0.3493683341745691,-1.4744498746137549,0
-1.2881594471007751,-0.7056659666763477,-0.6657048329797005,-0.07139136574084344,2.175756047315781,-0.5397673738792498,-0.22840442073290196,-1.4007544354153127,-0.13480941993831153,0.5470640536721768,-0.2589350494463,-2.2045348157059648,-0.6680724425530212,-0.7184695101319524,-1.5187140937538899,1.4818002661245822,-2.0400632721163756,2.9093046845770036,0.5991902363872428,2.0576269705410257,0
-0.02296272131713881,-0.020710039977424086,-2.1588299970005664,0.8793823102049229,0.605009830454366,0.49684218922628626,0.2625299097966423,-0.04779231420031127,1.6581254137786097,-1.009741245055472,0.1694248651968545,1.307961153313198,-0.298210869398538,0.6859733798658101,0.3438798060842176,0.02836652173568266,2.120987034059047,-0.49781627374988685,-0.30792287496475607,-0.41320532334986265,0
-1.440159117537292,-0.8884333148156788,-0.9470586271493484,-0.20413934075922735,0.7022838836548545,-0.23151133860373807,2.317648865691449,-1.8453280915370236,0.32825238085927505,0.8834800121921054,-0.21776278660263446,0.7510282269787335,0.16966736796151546,0.7903448050581569,0.006734476842390557,1.6805360272436904,-1.8743623927402917,0.9040547411382003,-1.7333770538915771,-0.9518146378436091,0
-0.23476431292996197,0.43773852663255003,0.0629757120219551,0.1772273144527139,-0.27519332306426864,-0.6625456816435756,1.042221578004786,1.3343890485381624,0.6434167549409233,-0.8689233475944769,-0.9105810630865784,0.7306147117496674,-0.42328293585004,1.0915206284246373,1.9625528886418138,0.13409334953270224,-0.7002903359310634,-1.4020474905377918,-0.5477421889016593,0.44499912335104624,1
0.6815292181639323,-0.3717193648983044,-0.1101597183481768,-0.7185068924758737,1.0192237572846587,1.4337670678635634,0.436016102872506,-1.3502310038416134,0.570708063613125,0.780555034520302,1.3274555473691791,-2.254693135638312,0.14289874043308434,0.12059458218639481,-1.4241406891991564,-0.6051118202246568,1.3322548837543617,0.3663542776146779,-1.7153413364725458,-0.7628253166546329,0
0.8236300981217106,-0.4811730734260026,0.7460816820959413,-0.8491314072956497,0.0014438320440060216,0.6552160843710525,0.77199676607982,-1.7214362046186023,-0.8386049156009192,-0.5060821772168326,-0.6429487432398845,-0.5329770712014621,-0.41165609891559296,-2.4463246834394567,-0.6979447591806904,-0.7236094648903555,-2.1053297817751666,-0.963852621614397,-0.09099813476165959,0.6370284902052036,0
-0.8639137772254207,0.15205392563918954,-0.12827291347276495,1.1787680887241219,0.016729058821533898,1.1912430324497967,1.0059991439301519,0.8157685238960349,0.7064205761925215,0.06438678396910699,-1.437216835748056,0.9446248947378468,-0.23014390061218312,0.9666801275323768,-0.8101497004005573,0.8436621378872289,1.545930154462495,-1.2505310332035926,1.7479221011911865,2.4406810460812776,1
0.09052719969490444,-0.45414540045874363,-0.8454578391870853,1.2759783278347554,-1.172741503618751,-1.7351407638532097,0.4661005158145291,-1.3155002719077271,0.8060026471158356,-0.6109884412437118,0.8828657138526114,-1.2030880620731825,-0.4094311564966509,0.9190577741834137,0.7837459830948776,0.016795893829796738,0.2797290360333193,-0.27875005122962754,-0.28187020997276874,-0.09617773148474404,0
-3.560021340264514,-2.093017542393144,0.13756563972520092,1.147798703333453,-2.31671942394574,0.5909070153980003,2.077750929980844,-4.272031391292487,-0.35016838571153597,-0.11975473197803847,-0.07823896103645113,1.6876565850904106,-0.2259688944827354,0.6368975822390752,0.4760813436260346,4.12945949288121,1.1148958835838185,-0.3449998539981377,1.0390550576828756,1.8527261863504203,0
-0.7537580497441089,-0.5296104222392866,-0.20214098244128909,-1.8107898680242112,0.1922200602961115,-0.05133132487763016,-0.2383582023387064,-1.147192532457737,0.5612875976263794,1.1085645755038138,0.6649426663992972,0.24656476433786492,0.9339283254329244,1.8904761532006926,0.6034657123079314,0.8950804215173906,-0.06344221153017121,-1.6092187986704374,0.3057715432660621,-0.41748944260744825,0
-1.06721228929665,-0.641698825181627,1.4575688604994106,0.027471280077520636,0.4969140760163959,1.0433343403691322,0.822960221680111,-1.3206841277281478,0.38572841210996633,1.0935019861721045,-0.32756828424422324,-0.27583918737838425,0.5720048986340652,2.5598692432064705,-0.5345738419609876,1.2413401982325203,2.092982472542022,-1.5211955989400474,-1.5003954912377475,1.0456520825245144,0
-0.31617476157368807,0.2503752080900255,-0.30394158649649294,1.7888174275257351,0.01950642920008013,-0.3416299863676476,0.9539971129749653,0.8451328972142278,-0.2121437159896913,0.6742471800144897,0.531442360983694,0.07051800835052255,1.116201378846032,-1.0574989201273857,-0.2983291024620664,0.26201532961258844,0.7249861905054079,-0.8328588978011794,1.0414591896288714,1.265297659438745,1
1.4365511523060888,0.49921190937547205,-0.03547051492802362,0.6511957722382496,0.9373569859173081,-0.20640920409306113,0.26579285495130234,0.7544464445732793,-2.3436218496954675,-0.6874626762613173,-1.637280927925486,-0.6660705663998175,-0.741243183802946,-0.4807814040941703,-1.4398030636787835,-1.583420335523651,0.08791026732382178,-0.20087831029527142,1.5125693367203736,-0.8156158481216949,1
-1.235908369494966,-0.523702250391874,0.7272967397465863,-0.38114298135910074,-0.43245137373765846,1.9149175090721664,-1.2839691808657563,-0.9135257329101085,-0.4222721149818646,0.3661575946329516,-0.07326328149860345,-0.9126901386916105,1.7116979090427056,1.8870584140046018,0.6540772903598036,1.3848824714049024,-1.7046583175977554,1.2705750944431164,1.8633861869922521,-0.3500856143228931,0
-1.2150015323325063,0.18431892228873306,0.35277243877628245,1.1026422342176603,-1.050512238189781,0.7516006234319216,-0.30629870821160804,1.064406780678897,-0.7556185414860922,0.250149082126659,1.0479189309067998,0.9391398663833984,2.0669125651331646,0.6768458380914438,0.6721946914816347,1.1936086582520056,-0.2748187991497591,-0.675654467267977,0.4002204510026736,0.1272002001633747,1
1.354015641561635,0.7091609554547574,-0.7061279345590842,-1.0361280805439952,0.2363467704212958,-0.20102764680929303,-1.914635853437589,1.3809134607180582,-1.8829591542353634,0.01213280785810775,1.271755695731769,-0.508896896149521,1.131914820144873,0.746930192724825,-1.2967098646511528,-1.5497343688340384,-0.928813576629561,1.110541493952327,-0.5669704039076751,-0.31295182081323336,1
0.6352282551936645,-0.5613243310395999,0.2880979494020978,-0.4069671497026894,0.4799488420949312,-0.6519894128888782,0.350649996136375,-1.8615869179747686,0.3339402949273627,0.6494324233080732,0.47999519066090157,0.27825312135099944,0.00914158203299994,-0.8185592634063429,0.18240205390127387,-0.5124216478016752,1.0626281917236755,-0.6119805078023483,0.5268356198003477,-0.23834502063825885,0
-0.9157689458142564,0.2395464591410157,-0.4022812295469351,0.5431753269989353,0.1370115592311164,0.006509869864619784,0.46955912054437765,1.0846986837913524,-1.7884816181209855,1.1096375348357963,-0.045058450237029236,-1.0684106297255413,0.23896286066364725,-0.7370490503324026,-1.2398195178527098,0.8754885798340684,-1.2857003679796022,-0.8863244422332422,1.2888165149159885,-0.2338478006424283,1
1.6269412128291956,-0.36316602621980715,0.2987117836289919,-0.5571957470266131,0.9651510063343598,1.2383671898398216,-0.5242674882485016,-1.7518844986187738,0.5581157781946894,-1.9211397436730124,-1.3675320740734946,-0.6642317946742503,-0.36380849741907395,0.504999597265969,-0.5806486585064448,-1.5703620684660478,0.534234384330973,1.379713759263069,1.7728728053293576,-0.4273258649757397,0
-1.0462928959002256,-0.5340404020259865,0.6550702767975978,-0.7297152630168833,-0.35166845076962633,-1.1856427826347542,-0.26642780454461856,-1.0279162907412942,2.5690088828743862,-0.3135569577588271,-0.9079703681488042,-0.28993490032048114,-0.4729250396698215,-0.07336777058746577,0.6436201970140994,1.194181862727254,0.8524142486899698,0.8914130375638702,-1.101548558951199,0.7007457929093422,0
0.7395343151538954,0.4650501716177293,-1.6415191776101967,-0.4215564126982302,0.17980975942314054,0.2662301277973752,0.7670114129624518,0.9723823645198602,0.3059041508021813,0.2959072314896909,0.049603671343594384,0.15673161287203569,1.044579748830595,-0.6768224479305798,-1.3094518462372224,-0.8650902217165384,0.4730175146274928,0.6097554081919294,1.7566406669175298,0.6927272717681834,0
0.29738130947968766,0.16995161472701778,-1.1032236800007478,0.12371289775237193,-1.4429131315030241,-0.9280678361920585,1.2322824838452937,0.34314459245293305,-0.14657114892392598,0.11586045895403609,0.5845969269277616,-0.1548496792680394,0.9731064698162751,-0.988994411573768,2.877529304644655,-0.34377562919616234,-0.4102709491717233,0.7994526033482787,0.9071589736232842,-0.038527244645406813,1
0.34117839824386753,0.4031571511241669,-1.9584507819197465,0.21469290373212227,-0.4840578961790982,-0.45637824346392697,2.4035539140174427,0.9780103501088365,-2.3191245212708074,-0.0364568848698784,-0.7833101773086497,0.33985318277198695,-0.6360635377279844,0.04268428799218972,-0.8539634033553596,-0.4443819548271638,-0.2590727043157489,-2.2417816820747234,0.9823736083966604,0.0421634269451715,1
1.13522346767237,0.8082533995877259,-1.1328181020806638,-0.2913298569806348,-0.16384092779458534,-1.5883961839422642,-0.9089359707415244,1.7575650680979997,1.3643455362970163,0.6184565372306136,-0.17371515311694663,-0.23761293299717726,0.47901429887201286,-0.08276087398244726,-0.7187567071614581,-1.3506153172148134,-0.8788062777645208,-0.9857280603335442,-0.4432498954125091,-0.30675621643162954,1
0.9205721663216437,0.19483731108906238,0.2479493606504293,0.01785184945310812,-1.1042641571422322,0.121654232382965,1.6489758878787975,0.13241111550967977,-0.05797689445421855,-0.598497616964052,-1.5493996671092407,-1.2745272966718952,-0.1781619128552471,0.5386668069154643,0.45495363928143884,-0.9846640792799286,-0.031166829069344596,2.599939033076,-2.954558584199322,-0.6221090893155257,1
0.6388081126481776,0.5554097808499361,-0.8327837941979014,-0.01967347221730376,0.06590585802827952,-1.278640369269933,-0.8211826993837136,1.2713637956172552,-1.417799296609328,0.20223855156342319,-1.8889368001679505,-0.6738045965100532,-1.8560403339397282,-0.4449938124131401,0.6322373753282096,-0.7841616905852065,1.1207626838399007,-1.1517609407146372,0.3774095809248869,0.408965239294772,1
0.14025367342607112,0.08480728853484559,-1.259918077527959,0.1286121620608171,-0.9005354455729556,-0.9290431029763713,-1.3949288730550633,0.1748979431815898,-0.47516832381015356,-0.5044861838076842,-1.809421404002142,0.0131948424377506,-1.3379122894500703,1.0582899222902598,1.0126938397470375,-0.1632516627157966,-0.013607089678884897,-0.7978753146891889,-1.989558307849364,-0.24902930435172818,0
0.904764498471891,-0.0076076046385734,0.6745851922182973,-0.15502508110831362,1.1364591669024566,0.5950717065473651,1.4728156423639562,-0.42871455822033167,0.4687943867641813,-1.538317897055888,0.06350979517300961,-1.0314616499215463,0.6342872180623387,0.20078145843644502,-1.2044782874633622,-0.9199583653167207,-0.3189323582747664,-0.058104691696438567,-0.4157721152127425,0.8746484147494316,0
-0.9113286674405837,-0.6792619602659238,-0.6251083041176807,-1.018112197701541,0.20203968225506574,0.8339920030135758,-1.7758481205780465,-1.4963051150544622,0.9814356919959013,0.20331684300379585,0.6523594694097052,0.686873321493661,-0.01812662295135748,-1.4300245724078942,1.576439309321398,1.0915418616608465,-0.23306841637740203,-1.6881895423845552,0.07048874331960106,0.07285637976535211,0
-1.5325323305719574,-0.9750353206277547,0.24017754978826894,0.6826574956432466,0.710346813423896,0.44788807953250226,-0.9618178935301905,-2.0468213061307154,-0.4356688683802507,0.4085126146187892,-0.8883137760230801,0.5538951532479106,0.8137320852487797,-0.026743299747892336,-0.7858935339514088,1.7954373690958367,0.5789757639051688,-0.8061206920623428,-2.2644637532326186,0.9913561138664119,0
0.7306259285064924,-0.3217840334516036,0.07113317154225553,-1.0606920416721533,-1.7374281305821662,-0.06125894211743373,0.3338132108744633,-1.2321727345265332,0.539559949203853,-2.0984071974796326,1.0855626741760598,1.072593229515791,0.2581527388511535,-1.4509291365906152,-0.9955871902348431,-0.6671200334001572,1.4235841304124273,0.18638173105307,-0.1294918216218432,-0.024037341561692273,0
-1.933472773643042,-1.1344907893697176,0.09454859008232207,2.1425979182388186,1.291434502584955,-0.7469113866755304,1.5083454731251766,-2.3138778341520885,1.0012827681840384,0.19621934923846435,0.5465990407313209,0.734751738509901,-0.36045328853987835,-0.9215454250829122,1.936290258079299,2.2422004661141184,-0.04610443967004848,1.1109077693634142,-2.5630157024894236,0.008064161758457701,0
0.4641212264414143,0.19467269114489555,-0.9384594950398263,0.8029933351845205,-0.249522792495851,-0.6592433211557315,0.3951879504305042,0.3374613101898548,0.13655171443863695,1.0780808174552656,0.25236432107858775,0.1079357615422072,0.7770612724999263,-0.14664553234057937,-0.3187156334976418,-0.519586972994025,0.16351538769877053,-0.930794018991886,-0.7086131838100664,1.2622728670307366,1
-0.2755045786411741,0.016519775195569176,0.9393514398859408,-1.3913020024590563,0.013493291694443967,-0.9166860605064038,0.04881458628849931,0.17041243763337177,1.9305110398061396,-0.6692227419142839,-1.6079972498515644,0.019953903824981568,-0.153642111235233,-0.0004226845046829734,-1.0402474765073708,0.27672142512801545,0.3757807904025809,2.544875902687412,0.48873064044003184,-0.16877685858675975,0
0.11298993390412372,0.19167680413410929,0.7034082253129045,0.3352567171099156,0.10202997330535299,0.00028632329961613594,1.8372629699366598,0.4871453466420913,0.44421741713099155,0.31883824345794237,0.14490462315666064,-1.6714043201163282,1.0852161704901553,1.4745403136538797,0.7971103884372587,-0.16113106372131447,0.9717663838883839,-0.8014036413908813,0.5029502781653147,1.0943349469312038,1
-0.4265297446854416,-0.17272286360025582,0.1457370517016628,1.1443971405988715,0.6067277097332525,0.5826998969070223,-0.23254297447975764,-0.2927754811149079,-0.5022337213094937,0.5349776763718116,0.4540754106160192,0.6606924839198519,0.054109457073710704,-0.4103854374556967,-0.25995535551913146,0.47601886394599446,-0.3034214087377492,-0.17966338197018866,-0.9540291036123378,0.30358189379751105,0
1.2096360991352386,-0.7058006098221018,0.48766724540185763,-0.02788962033583063,1.4357179448917616,-1.4604881902583091,1.2150468385162747,-2.525738712869874,-0.5207017824284285,1.009867049645118,0.4127485295737308,-0.5179964353460055,-0.1388690208153671,-2.255344777923706,0.12085677998314155,-1.0629508911624768,0.5212449494074138,1.1387875642075251,-0.5378236909155677,-1.6170477731321549,0
0.8736864927190725,0.7024830892084929,-1.05028878883958,1.1192314064800306,-0.2602984977703089,-0.2347053243935046,0.2404675514706007,1.5784325295418362,-0.1616311120206843,-0.0915947210756448,-0.008867513842255172,-0.22509209121892096,-1.2018063053820625,-0.020283426159345277,-0.5163279083733371,-1.0587662362125856,-0.4000651640691032,-1.6109855371241144,-2.2429365740203218,-0.36611540005147947,1
1.8901725700381797,-0.38198597366446696,0.35010889754985913,1.0053614360602885,0.0037103821311110377,-1.7206047758445326,2.2055243107967226,-1.9232274031683492,-0.42458698444755577,-1.001317003026836,-0.1934784546158839,-0.20555525319652385,-0.5001265250756193,-0.8976269405843259,-0.2965249427072738,-1.834027192016128,-0.34781393154211726,-1.867916709313968,-0.7659682923414405,0.061765668585383106,0
0.6166658013874854,-0.4935911263262304,-0.5135807785167856,-1.8028864143979055,-1.7928795567296716,-0.44050763766973033,2.482055355710032,-1.6631089420826912,1.1543995390857709,0.3532772616394226,1.3612905289957962,0.214074043631934,-1.115359804376751,-0.9920481925148416,-0.5695026208120989,-0.5097706200227025,-1.2300052827799643,0.4046178359396784,-1.5283168439467165,-0.8015567085181282,0
1.0168350821817882,0.5659903522675698,1.0287868488441452,-1.2744146345238048,1.4823357269028308,0.22418129083451582,0.35801656447307345,1.1308597226485582,0.02145930733431306,1.8815710697045072,1.3142032063249218,0.2985526856753271,0.3741843303571252,0.22203399111919628,-0.889854602831391,-1.1718400768080888,-0.5736473773153177,-0.631617501032113,1.095989586764071,1.9273088475421274,1
0.43494582401782833,0.13967756267637696,-0.06401269645158329,-0.7651799398024391,-1.0375281069106088,0.16098186531761888,-1.4440378487023635,0.19623132893917572,0.17170342891527135,0.3767901964293848,-0.3542603595123691,1.7178204771128969,0.27973160931790464,1.643400242291182,-0.4563801930920852,-0.4766601240346069,1.6392247959930604,-0.5066283418945324,0.46003756172549776,0.8094061104276082,1
1.38229674043949,0.7009834309992439,0.7603823122727966,-0.40488078904678404,-1.040085096742916,-1.684811677927949,0.16592959524557183,1.3452266868468095,0.6892673056083614,0.1049506766791927,2.7258514027684213,-0.45146433122969043,-0.5230168824720888,-2.207660966954277,0.15658207242670857,-1.5765843178129166,-2.2494423575738254,1.1768256893977236,-0.6050324303869846,-0.2869875118926688,1
-0.930702891208118,0.27456190228183913,1.3524944724130705,0.462337047900438,0.5401775863067995,-0.18965005820394373,1.1339414976098425,1.1897074319468637,-0.5408868447453781,2.865204230653026,-0.15617013256737472,0.7657793460117635,2.3528579426647296,-0.8252834500238349,-0.38013868092387787,0.8822973491605467,-0.7774806101930212,-0.44243826203223946,-1.0669937428357816,0.1981876317336821,1
-0.8046760295079955,0.24275416425414603,0.7149634794188799,-0.6277625541738889,0.26252841174295954,0.7700048099682836,-0.756521779260097,1.043683970808672,-0.8528759979896713,-1.4193209560005373,-0.30120513940468047,0.3269694523099158,-1.4281489221857044,-0.7133351076714022,-0.9553720701147929,0.7615357406461727,0.17036875567537196,0.1771474758682668,0.25163853834056776,1.2905671733534143,1
0.011512076613888858,-0.5698448115409736,0.11640049885107799,-0.7931454642697914,0.46930648624333665,-0.6766135670796384,0.20344456080115023,-1.604681373611183,-0.2893685518465848,-0.6379605620304478,1.32957147251305,-1.16669208626727,0.6169310917464598,-0.11205021105346867,-2.871244983072261,0.12507323109681923,-0.6514235300293667,-1.4650324674050113,0.6428166805420501,1.090928170194102,0
-0.31384594293754353,-0.2912239027291661,-0.49663600504735156,0.7075463094806206,-0.8712436060199551,-0.4923161618237418,-1.9297721115965283,-0.6761309144276515,-0.9496069024780237,-2.817009677850361,0.6037581209914573,-1.0940890024590502,0.7623004898840628,0.3996817779645173,1.2898884122320708,0.38966366492871773,-1.0586700009998775,-2.4929173825526503,0.34732503057220127,-0.2756259190283162,0
-2.6610361129075564,-0.11368554508041316,0.7266246137865141,-1.1220028103823583,-1.1561141240092594,2.0754704853417034,0.845322271300249,0.8789995949367335,0.6181567316991183,0.7551133025511807,0.9227284235788931,-1.422272009873874,0.18380423525033193,0.010958494293225023,0.6600211993553025,2.738387224641051,0.5096939886509656,-1.584901970986402,1.1895638162457025,0.8168819983521973,1
2.0317294437297373,-0.3487263732733265,1.567549478124797,-0.5504242530527843,2.123925060721624,-1.336974553984658,1.1094199043940407,-1.893605488688253,-0.9911622797185009,0.9595308559458695,-0.151637170443731,0.8181250300153853,-0.511660420327655,-0.4478100818957036,1.1806579828378865,-1.9862315869907434,-0.4310121153979819,0.09159995640630433,0.9389560709713071,0.7066353252991084,0
0.9406440317810987,0.6567441980258018,0.0021003850828579295,1.4242758607915054,0.26030195385795074,0.7372617022255411,-1.6946938494296042,1.4199010409013306,0.5836154031808091,0.3594378736506166,0.11708859107029781,-0.8041863467130831,1.095550557472199,0.02223484780452619,0.6405636009945676,-1.116002891044515,-0.1481603962245819,-0.3226358788696163,0.6769159470098086,-0.24095873195961107,1
-0.799797151864699,0.18424344485955407,0.9721732802144728,-2.7627713822113327,-0.4587642156133573,1.3850863104614606,1.1293416907639569,0.8772534887793133,-1.8863264867394207,0.5646830202060837,1.1478125399906964,0.4864213362442357,-0.12341881329627961,-0.13392189444272642,0.8789940296096783,0.7706116716764857,0.303713108537547,0.23801155965193155,0.7939458184343284,-0.6439951652161796,1
1.4987083996499515,0.6130244439747914,-1.3653690092088522,-0.5592690165506771,-1.946594934214894,0.5545168060019362,-2.114552882047488,1.0459213525120425,-1.5749251578335006,0.20032767086922204,1.1108861377184518,1.9357704724438995,1.4560271041545385,-1.1292496583898115,-0.3237171606541649,-1.6740696908368091,0.8228103063851321,0.3491660204096098,-0.589589962598799,-0.6568306616781244,0
0.799265257278709,0.5078234753895665,1.1656837843484429,-1.744374282980569,-0.9354393797466538,-0.2738543874644678,-1.6565150400124462,1.065549576800296,-0.11315703628172112,0.38056906275609237,0.9400999978442547,-0.5867348561782403,0.8023272833243114,-0.739479676319083,0.3429019478649861,-0.9362133370496142,-0.8410446228150313,-0.3519689120542693,2.519668654774391,-0.5791825908294266,1
0.17147136292456044,0.3507887447578969,-2.637513797573722,-1.5615048766426385,0.6386616446042881,-0.5174627280369801,-0.45684679869675954,0.9074262181417465,-0.470735267888012,-0.867353670206622,0.17667476193769582,-2.5378394240944444,-1.8775478197918263,0.41732034260999806,0.43023306739543044,-0.2589104189879037,0.7676627297980786,-0.5860425293056328,0.25156314087105885,-0.8468990613942372,1
-0.8468109709722861,-0.2984139335272206,1.4664190724908495,0.07216689572083874,1.1038974684245484,-3.2636720480913497,-0.42561139581578866,-0.456350686324951,-0.2555176457407143,1.14018818948933,-1.4259417165328372,-1.0228849992119151,-1.4129178562677696,1.004224400329692,-2.017565774134193,0.9343808050083019,-0.664099154055199,1.11062326729528,-1.6400020859217848,-0.6839799147000457,0
-0.7881718089193597,-0.32671548057847066,0.8210565632516431,0.8582372117745863,1.1916851359256664,2.5749553129247227,1.4665941820232384,-0.5621920075214856,0.6061093330728702,-0.10463179793248292,-0.08908933496673535,2.5918749752846497,0.8228558406266049,1.2702903385464126,0.20537932376362938,0.8814328509830441,3.0661646475328133,0.8578965851643778,1.5333730221638024,-1.2043244998580225,0
0.6797722184422893,0.2974066855024359,0.21031022643075936,-0.16963464010453175,0.4933214001856481,-0.09367014471165194,0.3294265619984072,0.5287308935513322,0.26341773366035387,0.1819521857115935,-1.9327434404114758,0.34570651538341385,-0.01089255336877791,-0.5524803473795797,1.5089436160841567,-0.7639579506015902,0.18007631026869317,0.8335916059407379,0.48460900846518024,-0.967954477154701,1
-0.1298911803750882,0.12717397909962197,-0.3693464011923869,-0.4763326926349083,-0.2035122699031321,1.5802676993612037,0.8511891001817145,0.4154469628283195,0.05715031389131399,-0.18028564929071023,1.5997539657911442,-0.36702222717708,0.43121184801458134,-1.1309417234901002,0.6794104977030129,0.10180417782870665,-1.1200435068887316,0.3354219781034295,-0.6851419283151161,1.5047644252802554,0
0.9798934237085578,0.07069024696053118,1.3402068980778532,-0.11435505363065146,-0.3962639172131445,0.9956438130168456,-2.616322186513835,-0.24276622504131296,0.12147238902613332,0.8114341261257006,-0.44924102556886986,-0.21194847620275484,-1.2597215184977484,-0.218125163768381,1.5227389261802116,-1.0152974569114734,-1.234698076181,0.24798691036031564,0.18274313805511422,-2.387971467848356,0
0.01794422457227207,0.30186132076181266,0.758833725482502,-2.191875832363183,-1.6727287533689037,-0.5599810674022049,-1.7083807978413506,0.8392157547389165,-0.9096862116057436,-0.05091192030025151,0.32201674719642226,0.6354797495817629,-1.456476470401009,-0.30239298371103235,-0.7993766620231749,-0.09074922444743949,-0.024244111321314748,0.2874676608247082,0.8570329970743842,1.2251869683800383,1
-0.07934206085725268,-0.08611885969815224,-0.7041217288774775,-0.37633348447964754,-1.211469459168384,-0.8640048376048294,1.2425043219009577,-0.20600421122212786,-0.31497121418144663,1.1892689347702907,0.767410745793233,0.886251999043874,-0.22086857036239466,-0.3224258567134607,0.38028514893639564,0.10150906251345937,1.0151384797695133,-2.0779593000265604,-1.1583375956094213,1.18718652428698,0
